Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:04 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:05 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:06 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:07 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:08 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
Sun Mar 10 14:54:09 2019: [Info]: {0}, {1}
